koaza_name,oaza_name,city
字川田,東武庫,尼崎市
字川縁,東武庫,尼崎市
字ハス子,東武庫,尼崎市
字南畑,東武庫,尼崎市
字古川,東武庫,尼崎市
字古山,東武庫,尼崎市
字フケ,東武庫,尼崎市
字住吉,東武庫,尼崎市
字宮ノ前,東武庫,尼崎市
字東ノ口,東武庫,尼崎市
字石山,東武庫,尼崎市
字砂山,東武庫,尼崎市
字北畑,東武庫,尼崎市
字シクシク,東武庫,尼崎市
字西土沙,東武庫,尼崎市
字損田,東武庫,尼崎市
字松ノ内,東武庫,尼崎市
字ガラガラ,東武庫,尼崎市
字池田,東富松,尼崎市
字椀田,東富松,尼崎市
字梅木,東富松,尼崎市
字柳縁,東富松,尼崎市
字松ヶ本,東富松,尼崎市
字辰巳台,東富松,尼崎市
字東貝原,東富松,尼崎市
字南ノ口,東富松,尼崎市
字フケ,東富松,尼崎市
字西貝原,東富松,尼崎市
字冬原,東富松,尼崎市
字道水,東富松,尼崎市
字五反田,東富松,尼崎市
字野満戸,東富松,尼崎市
字小布羅川,東富松,尼崎市
字ヤシキ,東富松,尼崎市
字堀土井,東富松,尼崎市
字西ノ辻,東富松,尼崎市
字北ヶ市,東富松,尼崎市
字八ノ坪,東富松,尼崎市
字西フケ,東富松,尼崎市
字六ノ坪,東富松,尼崎市
字座頭ヶ塚,東富松,尼崎市
字島田,東富松,尼崎市
字押櫃,東富松,尼崎市
字車塚,東富松,尼崎市
字才間,東富松,尼崎市
字塚ノ内,東富松,尼崎市
字上ノフケ,東富松,尼崎市
字塚ノ内,東富松,尼崎市
字長溝,東富松,尼崎市
字小池,東富松,尼崎市
字穴口,東富松,尼崎市
字坂塚,東富松,尼崎市
字大除溝,東富松,尼崎市
字宮東,東富松,尼崎市
字久保,今北,尼崎市
字西平田,今北,尼崎市
字宮本東,今北,尼崎市
字寺前,今北,尼崎市
字宮本東,今北,尼崎市
字南上ヶ原,今北,尼崎市
字池ノ上,今北,尼崎市
字東平田,今北,尼崎市
字西出口,今北,尼崎市
字小路出口,今北,尼崎市
字北上ヶ原,今北,尼崎市
字弓田,今北,尼崎市
字三十六,今北,尼崎市
字角田,今北,尼崎市
字宮本西,今北,尼崎市
字蓮花寺,今北,尼崎市
字五反田,今北,尼崎市
字高山,今北,尼崎市
字高部屋,今北,尼崎市
字子新田,今北,尼崎市
字中長兵衛新田,今北,尼崎市
字南長兵衛新田,今北,尼崎市
字切開新田,今北,尼崎市
字小袋,今北,尼崎市
字安太夫新田,今北,尼崎市
字中ノ島,今北,尼崎市
字北鴈カヱ,上ノ島,尼崎市
字南鴈カヱ,上ノ島,尼崎市
字野上,上ノ島,尼崎市
字地元,上ノ島,尼崎市
字前側,上ノ島,尼崎市
字高田,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字両出ノ側,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字飛除,上ノ島,尼崎市
字飛除,上ノ島,尼崎市
字飛除,上ノ島,尼崎市
字飛除,上ノ島,尼崎市
字飛除,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字大日西,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字遠延,上ノ島,尼崎市
字宮ノ南,上ノ島,尼崎市
字宮ノ南,上ノ島,尼崎市
字宮ノ南,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字辨庄,上ノ島,尼崎市
字高田,上ノ島,尼崎市
字高田,上ノ島,尼崎市
字水引,上ノ島,尼崎市
字水引,上ノ島,尼崎市
字東川端,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字堂ノ上,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字南北ヶ市,上ノ島,尼崎市
字北ヶ市,上ノ島,尼崎市
